cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
7.7501,21.9273,20.8673,28.2402,-1.1228,0.0072,6.7207,456,55.0539,1,1,0,3,Coding
9.0564,31.5024,12.9252,42.0235,1.8634,0.1172,1.6219,469,140.9608,0,1,0,0,Video_Call
5.1864,7.7482,1.0101,28.0743,0.0487,0.009,0.1812,443,44.3023,0,0,0,2,Idle
9.765,30.3919,17.7708,52.7885,3.7221,0.0476,1.4844,460,143.767,1,1,0,5,Browsing
10.851,24.4806,12.8864,38.7642,1.312,0.1115,1.8707,489,120.108,0,1,0,0,Video_Call
6.255,21.0398,17.7187,44.3696,-0.9518,0.0325,2.1824,454,123.4108,0,1,0,0,Video_Call
3.0949,5.8792,1.5765,28.6378,0.3914,0.0067,0.9533,441,48.0405,0,0,0,2,Idle
11.0811,24.3925,26.5937,38.6591,8.6404,0.0245,3.2347,493,124.321,0,1,0,5,Browsing
3.2045,7.5565,1.6958,32.8823,0.2387,0.0045,0.0,452,51.0064,0,0,0,2,Idle
13.0698,24.7053,12.4825,38.6599,1.3645,0.0798,0.501,475,92.386,0,1,0,0,Video_Call
0.966,2.3692,0.9807,27.6122,-0.6147,0.0041,1.2866,448,47.0494,0,0,0,2,Idle
8.4217,18.9571,21.3948,38.1018,3.7891,0.0394,1.7547,494,114.8663,0,1,0,5,Browsing
1.477,4.9699,1.5954,29.4279,0.5397,0.0045,0.5357,437,43.4911,0,0,0,2,Idle
66.4937,77.4049,2.9478,65.701,0.0209,0.0089,2.4637,480,132.4706,0,0,0,1,Gaming
7.9778,19.0591,20.1445,59.1323,-0.2768,0.0538,1.7065,461,135.0875,0,1,0,0,Video_Call
11.1876,25.6261,19.2785,44.9866,11.1937,0.0468,1.6461,468,138.7388,0,1,0,5,Browsing
81.371,91.9749,4.4687,69.097,7.2317,-0.0006,18.7209,504,159.4662,1,0,1,4,Compiling
73.9387,83.967,4.7134,70.7403,0.9784,0.0136,4.3197,479,122.3099,0,0,0,1,Gaming
59.2719,70.844,4.4262,68.7058,0.3221,0.0667,1.2049,466,102.7949,0,0,0,1,Gaming
58.9522,74.886,4.2177,84.3183,0.1443,0.0516,1.3635,470,113.9154,0,0,0,1,Gaming
3.1071,5.8398,0.6891,30.2055,0.0984,0.0047,0.5025,448,58.2358,0,0,0,2,Idle
8.0085,16.0567,20.3356,35.0009,-0.6225,0.0093,5.5794,453,61.7525,1,1,0,3,Coding
7.5351,23.9791,15.0494,39.7752,2.307,0.0598,0.7328,474,128.6928,0,1,0,0,Video_Call
9.66,22.1011,21.8748,35.3853,0.1117,0.0095,6.6678,457,62.7321,1,1,0,3,Coding
3.0907,7.1512,0.8267,28.4495,1.0019,-0.0035,0.3263,456,44.5427,0,0,0,2,Idle
5.2951,18.97,24.9803,29.8108,1.2895,0.0047,4.9305,455,64.1708,1,1,0,3,Coding
72.2053,82.9839,2.3683,77.0101,-0.1727,0.0323,2.2002,450,131.799,0,0,0,1,Gaming
16.5871,37.5469,18.0331,57.4968,-1.1957,0.0979,1.3142,456,116.6117,0,1,0,0,Video_Call
67.4094,78.1042,2.7243,72.5742,-0.5376,0.0586,2.1646,435,139.1641,0,0,0,1,Gaming
9.548,20.7805,22.1868,39.0723,8.1172,0.0471,2.9679,472,107.4594,0,1,0,5,Browsing
11.9323,26.1169,15.4708,50.4546,2.3175,0.0455,0.4729,487,117.0425,0,1,0,0,Video_Call
80.6629,89.6034,6.8405,52.0015,8.4676,0.0048,19.4869,510,166.2612,0,1,1,4,Compiling
7.4127,18.6986,24.5093,28.8973,2.5653,0.0045,6.1893,452,59.7587,1,1,0,3,Coding
10.8825,28.8312,18.4929,38.5361,3.3386,0.0778,0.942,480,150.2861,0,1,0,0,Video_Call
10.5052,21.2105,21.4699,30.284,1.0328,0.0091,6.2273,460,65.9085,1,1,0,3,Coding
8.9284,33.4201,17.3041,44.4892,3.4314,0.1054,1.8944,463,135.9487,1,1,0,0,Video_Call
3.4124,6.7374,1.5266,33.3914,0.8998,0.0037,0.7855,442,58.6531,0,0,0,2,Idle
78.6221,89.2421,6.8198,57.242,6.9476,-0.0072,18.4687,478,211.7417,1,1,1,4,Compiling
80.8042,90.5435,4.495,74.3328,0.2013,0.0537,1.8948,466,126.9525,0,0,0,1,Gaming
7.7889,20.3313,21.7412,30.3895,2.1589,0.0102,5.8593,455,67.162,1,1,0,3,Coding
8.2864,17.4412,21.9059,32.2326,0.5669,0.0107,5.8358,453,53.9291,1,1,0,3,Coding
75.6766,90.1811,3.1401,79.5187,-0.1239,0.072,3.254,471,116.6531,0,0,0,1,Gaming
8.9997,29.0868,15.7135,48.6864,1.5438,0.0602,1.2733,488,104.9495,0,1,0,0,Video_Call
2.8794,5.9391,0.6673,33.8162,0.3085,0.0059,1.002,439,51.0547,0,0,0,2,Idle
80.7554,89.7948,5.4358,48.3177,5.542,0.0079,23.7569,516,161.2924,1,1,1,4,Compiling
67.126,79.6436,3.302,71.7718,0.2094,0.0653,2.0958,462,126.1965,0,0,0,1,Gaming
10.021,21.6796,20.3735,47.2545,6.8201,0.0304,0.7212,455,106.189,0,1,0,5,Browsing
7.7832,28.1423,12.6017,44.8648,2.5266,0.1061,0.2835,477,126.914,0,1,0,0,Video_Call
4.017,7.0086,0.8499,33.4002,0.0352,0.0078,1.3096,446,48.7191,0,0,0,2,Idle
4.9168,15.6836,16.8233,46.1168,8.439,0.0413,1.5271,481,116.4789,0,1,0,5,Browsing
80.6011,91.6451,4.7596,75.4844,1.8894,-0.0029,19.5865,468,186.3928,1,0,1,4,Compiling
3.4728,7.7811,0.754,37.3658,-0.2621,0.0017,0.5357,447,46.9155,0,0,0,2,Idle
1.7158,3.9987,1.1709,28.7961,-0.5948,0.0005,0.4622,440,54.731,0,0,0,2,Idle
7.4434,24.2026,17.0741,45.5984,1.5626,0.0565,1.4531,467,103.8934,0,1,0,0,Video_Call
10.1525,25.0913,21.0985,35.0655,0.33,0.0046,6.2233,458,61.3693,1,0,0,3,Coding
11.1419,22.6436,11.9695,54.4071,-0.1955,0.0861,1.2791,473,146.347,0,1,0,0,Video_Call
10.446,37.9458,15.2867,51.1643,2.1391,0.074,1.0681,456,155.961,0,1,0,0,Video_Call
9.868,19.9465,15.5321,36.3632,0.8701,0.0063,6.5732,459,61.7816,1,1,0,3,Coding
3.1955,5.6953,1.4933,32.048,-0.436,0.0057,0.4219,436,43.1097,0,0,0,2,Idle
11.5771,29.6974,12.0566,55.9013,0.6662,0.0771,0.9063,470,108.512,0,1,0,0,Video_Call
5.702,25.4436,16.0296,49.0456,1.7926,0.049,1.0085,465,111.5346,1,1,0,3,Coding
8.2863,21.2907,22.8189,37.6236,-0.0297,0.015,6.2868,461,66.1854,1,1,1,3,Coding
5.5585,14.5002,13.3851,50.8306,1.6691,0.103,0.6856,459,123.4249,0,0,0,0,Video_Call
11.804,25.3534,18.6265,50.4247,3.7706,0.1139,1.0762,458,161.095,0,1,0,0,Video_Call
4.3479,6.7115,0.77,28.0017,-0.0611,0.0022,0.141,447,43.3741,0,0,0,2,Idle
72.3127,77.9963,3.3064,69.605,5.6006,-0.0082,23.8938,471,168.3817,1,0,1,4,Compiling
4.6548,7.9766,1.577,27.668,-0.2981,-0.0031,1.4838,446,45.4348,0,0,0,2,Idle
5.271,16.6402,20.9872,29.2365,-0.6013,0.0096,5.6767,447,58.4079,1,1,0,3,Coding
7.2242,16.0921,24.7426,33.5864,-0.3533,0.0079,4.5999,460,54.2042,1,1,0,3,Coding
15.4341,25.8308,15.7099,40.7329,0.3579,0.0844,0.7453,467,145.8948,0,1,0,0,Video_Call
7.0161,18.1778,14.922,34.6884,0.9202,0.0082,5.2208,451,62.5402,1,0,0,3,Coding
5.4266,17.7256,17.397,54.7313,3.0882,0.0688,0.9012,467,101.7107,0,1,0,0,Video_Call
63.5913,79.5901,2.1545,69.9737,0.2974,0.0093,0.9414,487,153.1151,0,0,0,1,Gaming
6.4821,17.9734,19.961,28.1059,-0.5975,0.0126,5.5783,451,66.1229,1,0,0,3,Coding
12.2305,23.2288,15.7325,45.8545,5.4687,0.0362,1.8074,490,148.4246,1,1,0,5,Browsing
80.1475,89.6692,5.0025,57.1299,4.4068,0.0122,18.7968,506,173.2313,1,1,1,4,Compiling
3.5737,6.2691,0.773,28.5248,0.1141,0.0002,1.2696,426,48.9334,0,0,0,2,Idle
70.8607,75.8807,2.7756,56.6389,8.5228,-0.0105,28.6026,477,170.2738,1,0,1,4,Compiling
10.4954,20.4103,20.0173,34.0587,-1.0929,0.0062,6.0334,451,58.9266,1,1,0,3,Coding
11.3551,17.1409,13.7853,40.9512,9.2886,0.0318,2.4661,495,127.9859,0,1,0,5,Browsing
11.4372,28.7147,18.2159,40.9693,3.403,0.0886,1.161,454,123.205,0,0,0,0,Video_Call
80.024,88.8943,5.5249,75.2056,7.1464,0.0005,27.0976,511,152.7476,1,0,1,4,Compiling
93.5603,100.0,5.81,64.9754,6.6875,-0.008,28.4348,493,142.7664,1,0,1,4,Compiling
3.2524,4.6047,2.0499,30.8103,-0.5613,0.0093,1.7477,425,52.4184,0,0,0,2,Idle
8.9701,27.3031,20.7018,49.1366,2.6047,0.0911,1.2381,457,112.0641,1,1,0,0,Video_Call
9.9158,26.6601,15.741,47.3915,4.0277,0.0672,0.9753,459,111.8791,0,1,0,0,Video_Call
10.5034,16.1029,15.6137,49.2986,3.6276,0.0325,1.7255,468,100.1206,0,1,0,5,Browsing
13.5922,29.8391,15.6458,45.1968,-1.1789,0.0856,1.2487,481,133.0996,0,1,0,0,Video_Call
46.2634,62.1505,1.4708,80.4112,0.4273,0.0047,2.4929,452,146.4269,0,0,0,1,Gaming
8.4315,21.5322,16.789,54.2831,5.7211,0.0548,1.2826,477,117.7087,0,1,0,5,Browsing
3.4062,5.4555,1.2066,29.6968,-0.8746,0.0021,0.0202,452,51.9359,0,0,0,2,Idle
87.6597,93.1808,3.1343,68.1616,3.913,0.0096,29.2605,507,196.1557,1,0,1,4,Compiling
9.1313,21.8164,19.5576,33.035,2.4458,0.0087,4.6197,458,60.3084,1,1,0,3,Coding
74.2353,82.6683,3.3458,79.2206,0.684,0.0426,1.0354,448,117.9269,0,0,0,1,Gaming
8.7021,28.1078,21.039,45.9834,11.1465,0.0385,1.6181,498,125.6062,0,1,0,5,Browsing
89.356,98.8249,2.3933,79.6113,4.4228,0.0045,17.7261,503,169.8452,1,0,1,4,Compiling
5.1503,14.7301,13.252,35.2503,10.0233,0.0307,1.9138,472,99.2817,1,1,0,5,Browsing
10.5229,24.2067,18.6203,36.8351,-0.5432,0.013,5.6477,452,62.3361,1,0,0,3,Coding
7.5421,26.8478,16.3753,47.5482,4.3936,0.0342,1.7393,482,110.2855,0,1,0,5,Browsing
5.2012,7.172,0.9297,29.0423,-0.3446,0.0077,1.085,437,45.082,0,0,0,2,Idle
10.833,26.3266,17.4744,59.2066,2.2371,0.0801,1.7449,458,110.5591,0,1,0,0,Video_Call
2.2714,7.6029,0.9821,32.58,0.0378,0.0008,0.7173,431,43.1603,0,0,0,2,Idle
10.1774,26.6621,17.8802,46.977,3.4194,0.0422,2.1508,474,105.9642,1,1,0,5,Browsing
3.1739,5.1954,0.0,31.508,-0.3245,0.0102,0.34,429,54.1257,0,0,0,2,Idle
12.6725,32.4036,17.3546,39.9613,2.3415,0.0986,0.4499,464,144.3425,0,1,0,0,Video_Call
3.3297,5.7106,1.2856,27.8181,0.3626,0.0087,1.4186,447,48.1131,0,0,0,2,Idle
9.0259,19.9602,10.0424,49.595,3.3251,0.0598,1.9671,453,121.3169,0,1,0,0,Video_Call
9.8872,22.1446,20.7696,30.6151,0.7279,0.0082,5.2055,459,59.7807,1,1,1,3,Coding
8.0523,20.5909,22.4174,35.1302,-1.3743,0.0104,6.4881,450,56.6109,1,1,0,3,Coding
5.9402,17.2072,12.9686,42.1269,1.8508,0.1119,1.5106,490,136.4007,0,1,0,0,Video_Call
79.2647,87.0027,4.1,59.1719,8.5823,-0.0038,22.4024,499,192.4637,0,0,0,4,Compiling
69.6959,75.2389,5.7349,51.1961,2.0377,0.0113,33.1708,458,151.7026,1,0,1,4,Compiling
70.3051,83.0797,3.7852,74.7424,-0.1567,0.0284,2.8019,459,132.7247,0,0,0,1,Gaming
9.9695,21.8125,15.8033,51.9755,1.9417,0.0756,1.547,465,114.8096,0,1,0,0,Video_Call
10.2525,19.3219,20.9668,35.7219,-0.2287,0.0143,5.016,455,61.4151,1,1,0,3,Coding
11.1847,18.5971,22.5992,33.4274,-0.4925,0.0071,4.5403,462,57.9554,1,1,1,3,Coding
